# Time (s), X (m), Y (m), Z (m)
0.000000,0.000000,0.000000,381.474487
0.001261,-0.000000,0.000000,381.474487
0.002523,0.000000,-0.000000,381.474487
0.005046,-0.000000,0.000000,381.474487
0.007569,-0.000000,0.000000,381.474487
0.010091,-0.000000,0.000000,381.474487
0.035320,-0.000000,0.000000,381.474487
0.037183,0.000000,0.000000,381.474487
0.039046,-0.000000,-0.000000,381.474487
0.042772,-0.000000,0.000000,381.474487
0.046498,-0.000000,0.000000,381.474487
0.050224,0.000000,-0.000000,381.474487
0.051054,0.000000,0.000000,381.474487
0.051885,-0.000000,-0.000000,381.474487
0.053546,0.000000,0.000000,381.474487
0.055207,-0.000000,0.000000,381.474487
0.056868,0.000000,-0.000000,381.474488
0.059365,0.000002,-0.000001,381.474504
0.061863,0.000010,-0.000003,381.474565
0.064360,0.000028,-0.000008,381.474709
0.088128,0.001638,-0.000478,381.487259
0.091005,0.002129,-0.000622,381.491090
0.093881,0.002710,-0.000792,381.495620
0.096758,0.003390,-0.000990,381.500925
0.100081,0.004315,-0.001261,381.508143
0.100451,0.004428,-0.001294,381.509024
0.100822,0.004544,-0.001328,381.509922
0.101192,0.004661,-0.001362,381.510836
0.101933,0.004901,-0.001432,381.512713
0.102674,0.005150,-0.001505,381.514654
0.103415,0.005408,-0.001580,381.516661
0.110826,0.008444,-0.002467,381.540341
0.118236,0.012330,-0.003603,381.570649
0.125647,0.017080,-0.004990,381.607693
0.131766,0.021662,-0.006329,381.643430
0.137884,0.026851,-0.007845,381.683892
0.144003,0.032653,-0.009540,381.729141
0.146451,0.035147,-0.010269,381.748592
0.148898,0.037741,-0.011027,381.768823
0.151346,0.040435,-0.011814,381.789835
0.154783,0.044388,-0.012969,381.820663
0.158221,0.048536,-0.014181,381.853011
0.161659,0.052876,-0.015449,381.886859
0.193379,0.101544,-0.029669,382.266415
0.198222,0.110264,-0.032217,382.334418
0.203066,0.119305,-0.034859,382.404933
0.207909,0.128666,-0.037594,382.477937
0.213572,0.140016,-0.040910,382.566450
0.219234,0.151802,-0.044354,382.658369
