# Time (s), X (m), Y (m), Z (m)
0.000000,0.000000,0.000000,381.474487
0.002226,0.000000,0.000000,381.474487
0.004453,-0.000000,-0.000000,381.474487
0.008906,0.000000,0.000000,381.474487
0.009797,0.000000,-0.000000,381.474488
0.010687,0.000000,-0.000000,381.474489
0.012468,0.000000,-0.000000,381.474497
0.014249,0.000001,-0.000000,381.474515
0.016031,0.000003,-0.000000,381.474550
0.033843,0.000108,-0.000001,381.477120
0.037405,0.000162,-0.000002,381.478445
0.040967,0.000232,-0.000003,381.480150
0.044530,0.000320,-0.000004,381.482282
0.051654,0.000554,-0.000006,381.487989
0.057308,0.000803,-0.000009,381.494054
0.061949,0.001050,-0.000012,381.500075
0.066590,0.001336,-0.000016,381.507022
0.071231,0.001659,-0.000019,381.514898
0.075871,0.002020,-0.000024,381.523700
0.085153,0.002857,-0.000033,381.544079
0.094434,0.003845,-0.000045,381.568149
0.103716,0.004984,-0.000058,381.595901
0.112997,0.006274,-0.000073,381.627326
0.205812,0.027375,-0.000319,382.141339
0.298626,0.063092,-0.000736,383.011416
0.391441,0.112987,-0.001318,384.226882
0.484255,0.176603,-0.002060,385.776583
0.519787,0.204490,-0.002385,386.455916
0.530508,0.213283,-0.002488,386.670113
0.531463,0.214077,-0.002498,386.689418
0.532419,0.214873,-0.002509,386.708757
0.534329,0.216472,-0.002532,386.747502
0.536239,0.218083,-0.002559,386.786381
0.538150,0.219704,-0.002590,386.825395
0.547040,0.227400,-0.002777,387.008727
0.555931,0.235339,-0.003039,387.194961
0.564821,0.243522,-0.003375,387.384092
0.573712,0.251948,-0.003787,387.576112
0.586718,0.264710,-0.004522,387.862214
0.599724,0.277985,-0.005415,388.154465
0.612730,0.291769,-0.006461,388.452844
0.625736,0.306055,-0.007658,388.757330
0.638742,0.320834,-0.009000,389.067901
0.655987,0.341176,-0.010993,389.489056
0.673233,0.362345,-0.013214,389.920825
0.690479,0.384312,-0.015642,390.363158
0.707724,0.407043,-0.018256,390.816005
0.724970,0.430504,-0.021028,391.279317
0.741248,0.453280,-0.023765,391.726208
0.757527,0.476633,-0.026590,392.182336
0.773806,0.500523,-0.029475,392.647657
0.790084,0.524908,-0.032388,393.122128
0.807586,0.551625,-0.035514,393.642393
0.825087,0.578806,-0.038591,394.173128
0.842588,0.606389,-0.041574,394.714279
0.860089,0.634312,-0.044414,395.265788
0.906121,0.708902,-0.050841,396.765383
0.952152,0.784196,-0.055011,398.335189
0.998183,0.858992,-0.055979,399.974114
1.044215,0.932148,-0.052839,401.681006
1.090246,1.002656,-0.044778,403.454549
1.101754,1.019769,-0.041912,403.908176
1.113261,1.036654,-0.038688,404.365858
1.124769,1.053302,-0.035096,404.827572
1.136277,1.069705,-0.031131,405.293298
1.147785,1.085854,-0.026786,405.763012
1.157258,1.098954,-0.022920,406.152645
1.166731,1.111875,-0.018791,406.544953
1.176204,1.124616,-0.014395,406.939926
1.185677,1.137175,-0.009731,407.337550
1.195526,1.150037,-0.004597,407.753766
1.205375,1.162701,0.000829,408.172821
1.215224,1.175165,0.006548,408.594704
1.231355,1.195150,0.016544,409.291723
