# Time (s), X (m), Y (m), Z (m)
0.000000,0.000000,0.000000,381.474487
0.001926,0.000000,0.000000,381.474487
0.003851,0.000000,-0.000000,381.474487
0.007703,-0.000000,-0.000000,381.474489
0.010521,-0.000000,-0.000000,381.474503
0.013338,-0.000000,-0.000002,381.474550
0.016156,-0.000000,-0.000005,381.474663
0.021792,-0.000000,-0.000022,381.475195
0.027427,-0.000001,-0.000057,381.476353
0.033063,-0.000002,-0.000119,381.478375
0.038698,-0.000004,-0.000214,381.481502
0.048239,-0.000008,-0.000477,381.490091
0.052146,-0.000011,-0.000625,381.494948
0.056052,-0.000014,-0.000800,381.500676
0.059959,-0.000018,-0.001002,381.507282
0.067772,-0.000026,-0.001487,381.523126
0.075586,-0.000037,-0.002078,381.542473
0.083399,-0.000049,-0.002776,381.565318
0.161531,-0.000276,-0.015589,381.984569
0.239664,-0.000688,-0.038852,382.745722
0.317796,-0.001282,-0.072347,383.841689
0.395929,-0.002053,-0.115855,385.265271
0.460028,-0.002815,-0.158872,386.672781
0.460339,-0.002819,-0.159096,386.680117
0.460649,-0.002822,-0.159320,386.687457
0.461270,-0.002828,-0.159769,386.702148
0.461891,-0.002833,-0.160218,386.716859
0.462511,-0.002836,-0.160668,386.731590
0.463858,-0.002840,-0.161645,386.763604
0.465204,-0.002837,-0.162624,386.795710
0.466550,-0.002828,-0.163606,386.827910
0.467898,-0.002814,-0.164590,386.860242
0.469245,-0.002793,-0.165577,386.892668
0.470593,-0.002767,-0.166567,386.925186
0.471932,-0.002734,-0.167552,386.957574
0.473270,-0.002696,-0.168538,386.990054
0.474609,-0.002652,-0.169528,387.022626
0.475937,-0.002602,-0.170511,387.055035
0.477265,-0.002547,-0.171497,387.087534
0.478593,-0.002485,-0.172485,387.120123
0.479914,-0.002418,-0.173469,387.152629
0.481235,-0.002346,-0.174456,387.185224
0.482556,-0.002267,-0.175445,387.217909
0.483877,-0.002183,-0.176436,387.250679
0.497086,-0.001026,-0.186463,387.583279
0.510295,0.000701,-0.196701,387.924767
0.523504,0.002987,-0.207151,388.275123
0.545002,0.007844,-0.224621,388.864255
0.558657,0.011636,-0.236017,389.250582
0.572312,0.015933,-0.247653,389.646310
0.583143,0.019677,-0.257056,389.966852
0.593973,0.023691,-0.266618,390.293286
0.604803,0.027948,-0.276343,390.625598
0.618902,0.033817,-0.289253,391.066987
0.633000,0.039987,-0.302458,391.518300
0.647099,0.046374,-0.315974,391.979510
0.661198,0.052892,-0.329816,392.450593
0.679167,0.061241,-0.347957,393.065280
0.697137,0.069446,-0.366692,393.695908
0.715106,0.077283,-0.386063,394.342419
0.733075,0.084515,-0.406113,395.004751
0.759974,0.093661,-0.437501,396.025618
0.786872,0.100011,-0.470684,397.081557
0.808438,0.102458,-0.498708,397.953351
0.830005,0.102033,-0.528094,398.847388
0.851571,0.098264,-0.558935,399.763522
0.873138,0.090690,-0.591323,400.701600
0.894704,0.078875,-0.625345,401.661467
0.918788,0.060169,-0.665371,402.758898
0.942871,0.035158,-0.707645,403.883088
0.966954,0.003413,-0.752258,405.033829
0.991037,-0.035409,-0.799288,406.210924
1.015120,-0.081556,-0.848794,407.414184
1.039203,-0.135168,-0.900815,408.643427
1.069050,-0.212000,-0.968798,410.202648
1.098896,-0.300144,-1.040652,411.801180
1.128743,-0.399158,-1.116313,413.438760
1.158590,-0.508380,-1.195670,415.115177
1.188437,-0.626957,-1.278574,416.830257
1.211575,-0.724690,-1.345169,418.186334
1.230701,-0.808922,-1.401678,419.324714
1.249828,-0.895965,-1.459450,420.478806
1.268954,-0.985539,-1.518430,421.648566
1.288081,-1.077375,-1.578562,422.833944
1.307207,-1.171222,-1.639797,424.034887
1.326334,-1.266858,-1.702085,425.251335
1.345460,-1.364092,-1.765387,426.483224
1.364587,-1.462771,-1.829667,427.730483
1.383713,-1.562785,-1.894897,428.993037
1.402840,-1.664069,-1.961058,430.270805
1.421966,-1.766603,-2.028140,431.563698
1.438165,-1.854438,-2.085673,432.670434
1.454363,-1.943228,-2.143868,433.787893
1.470562,-2.033035,-2.202736,434.916013
1.486760,-2.123941,-2.262287,436.054727
1.502959,-2.216041,-2.322537,437.203968
1.523640,-2.335539,-2.400504,438.686402
1.544321,-2.457419,-2.479686,440.185742
1.565001,-2.581949,-2.560130,441.701843
1.585682,-2.709399,-2.641886,443.234559
1.606363,-2.840029,-2.725002,444.783746
1.627044,-2.974076,-2.809524,446.349259
1.647725,-3.111741,-2.895491,447.930956
1.668406,-3.253185,-2.982936,449.528704
1.689086,-3.398519,-3.071882,451.142374
1.709767,-3.547803,-3.162342,452.771849
1.730448,-3.701041,-3.254320,454.417020
1.759129,-3.920006,-3.384376,456.724367
1.787809,-4.146213,-3.517292,459.061468
1.809563,-4.322368,-3.619965,460.853809
1.831316,-4.502241,-3.724199,462.663052
1.853070,-4.685607,-3.829949,464.489111
1.874823,-4.872240,-3.937168,466.331899
1.896577,-5.061933,-4.045814,468.191325
1.920584,-5.274614,-4.167324,470.262602
1.944591,-5.490614,-4.290480,472.353890
1.968599,-5.709814,-4.415249,474.465037
1.992606,-5.932174,-4.541617,476.595882
2.016613,-6.157718,-4.669577,478.746251
2.040621,-6.386535,-4.799140,480.915961
2.064628,-6.618763,-4.930323,483.104820
2.068820,-6.659672,-4.953396,483.488944
2.073012,-6.700692,-4.976519,483.873644
2.077203,-6.741822,-4.999692,484.258920
2.081395,-6.783065,-5.022917,484.644771
2.089778,-6.865890,-5.069518,485.418191
2.098162,-6.949176,-5.116324,486.193897
2.106545,-7.032930,-5.163336,486.971878
2.114928,-7.117160,-5.210555,487.752128
2.135612,-7.327053,-5.327950,489.686832
2.156296,-7.539982,-5.446630,491.635164
2.172975,-7.713950,-5.543277,493.216096
2.189654,-7.889973,-5.640773,494.805746
2.206333,-8.068069,-5.739123,496.404052
2.223012,-8.248243,-5.838325,498.010956
2.243905,-8.476868,-5.963797,500.035968
2.264799,-8.708705,-6.090597,502.074277
2.285693,-8.943688,-6.218710,504.125782
2.306586,-9.181737,-6.348120,506.190383
2.327480,-9.422760,-6.478806,508.267984
2.348374,-9.666667,-6.610749,510.358488
2.369267,-9.913371,-6.743928,512.461797
2.390161,-10.162794,-6.878326,514.577811
2.427145,-10.610789,-7.119161,518.354182
2.464129,-11.066930,-7.363702,522.169446
2.490434,-11.396322,-7.539875,524.906407
2.516739,-11.729889,-7.717912,527.662474
2.543044,-12.067700,-7.897816,530.437375
2.569349,-12.409820,-8.079589,533.230797
2.595654,-12.756299,-8.263230,536.042395
2.621959,-13.107174,-8.448735,538.871832
2.651959,-13.512717,-8.662566,542.120116
2.681959,-13.923960,-8.878796,545.390784
2.711959,-14.340811,-9.097394,548.683390
2.741959,-14.763134,-9.318318,551.997476
2.771959,-15.190780,-9.541527,555.332596
2.801959,-15.623610,-9.766975,558.688321
2.837797,-16.147286,-10.039173,562.723387
2.873634,-16.678037,-10.314452,566.786481
2.909471,-17.215775,-10.592764,570.876824
2.915379,-17.305091,-10.638934,571.553688
2.921287,-17.394595,-10.685184,572.231268
2.927195,-17.484289,-10.731516,572.909561
2.933103,-17.574170,-10.777929,573.588562
2.939011,-17.664241,-10.824422,574.268268
2.950826,-17.844948,-10.917652,575.629781
2.962642,-18.026408,-11.011203,576.994073
2.974458,-18.208620,-11.105074,578.361106
2.986274,-18.391576,-11.199261,579.730817
2.999503,-18.597280,-11.305080,581.267409
3.012731,-18.803878,-11.411277,582.807101
3.025960,-19.011345,-11.517842,584.349730
3.039189,-19.219654,-11.624761,585.895136
3.052418,-19.428779,-11.732023,587.443170
3.074493,-19.779484,-11.911744,590.031773
3.096567,-20.132258,-12.092337,592.626579
3.118642,-20.486968,-12.273746,595.226888
3.140716,-20.843475,-12.455916,597.831999
3.171866,-21.349328,-12.714158,601.514855
3.203015,-21.858100,-12.973643,605.203922
3.209245,-21.960171,-13.025676,605.942312
3.215475,-22.062342,-13.077751,606.680862
3.221705,-22.164610,-13.129868,607.419560
3.227934,-22.266974,-13.182025,608.158397
3.240394,-22.471977,-13.286459,609.636427
3.252854,-22.677336,-13.391045,611.114869
3.265314,-22.883038,-13.495777,612.593640
3.295951,-23.390162,-13.753876,616.230482
3.316315,-23.728208,-13.925857,618.647928
3.336678,-24.066956,-14.098160,621.065072
3.357041,-24.406334,-14.270764,623.481524
3.382611,-24.833291,-14.487895,626.514342
3.408180,-25.261006,-14.705412,629.544766
3.433749,-25.689328,-14.923243,632.571963
3.459319,-26.118114,-15.141313,635.595172
3.484888,-26.547224,-15.359540,638.613652
3.510458,-26.976516,-15.577844,641.626678
3.536027,-27.405847,-15.796147,644.633531
3.567009,-27.925907,-16.060558,648.267607
3.591538,-28.337367,-16.269744,651.136753
3.596444,-28.419617,-16.311561,651.709675
3.601350,-28.501851,-16.353369,652.282288
3.606256,-28.584071,-16.395170,652.854593
3.616067,-28.748463,-16.478751,653.998276
3.625879,-28.912794,-16.562303,655.140724
3.635691,-29.077063,-16.645828,656.281939
3.662149,-29.519736,-16.870931,659.353276
3.688608,-29.961958,-17.095848,662.415655
3.715067,-30.403732,-17.320592,665.469087
3.741525,-30.845059,-17.545176,668.513585
3.774757,-31.398729,-17.827030,672.324778
3.807989,-31.951706,-18.108646,676.121917
3.841220,-32.503996,-18.390015,679.905028
3.874452,-33.055604,-18.671126,683.674135
3.907683,-33.606532,-18.951965,687.429262
3.946912,-34.256003,-19.283118,691.844068
3.986140,-34.904524,-19.613870,696.239470
4.025369,-35.552095,-19.944224,700.615506
4.064597,-36.198716,-20.274193,704.972216
4.103826,-36.844388,-20.603792,709.309635
4.143054,-37.489115,-20.933036,713.627801
4.182283,-38.132902,-21.261935,717.926750
4.221511,-38.775754,-21.590491,722.206518
4.260740,-39.417678,-21.918702,726.467142
4.299968,-40.058677,-22.246562,730.708660
4.352342,-40.913032,-22.683728,736.341759
4.404715,-41.765747,-23.120252,741.940954
4.457089,-42.616825,-23.556138,747.506331
4.509462,-43.466271,-23.991398,753.037975
4.567485,-44.405433,-24.472893,759.126949
4.625507,-45.342610,-24.953662,765.174732
4.683530,-46.277814,-25.433717,771.181435
4.741552,-47.211058,-25.913053,777.147168
4.799574,-48.142355,-26.391660,783.072041
4.857597,-49.071708,-26.869534,788.956163
4.915619,-49.999124,-27.346684,794.799641
4.973642,-50.924607,-27.823130,800.602582
5.038675,-51.959638,-28.356333,807.058668
5.103709,-52.992274,-28.888690,813.464101
5.168742,-54.022533,-29.420197,819.819023
5.233776,-55.050429,-29.950849,826.123578
5.298809,-56.075971,-30.480642,832.377908
5.310375,-56.258105,-30.574770,833.484914
5.321940,-56.440166,-30.668871,834.590337
5.333505,-56.622155,-30.762945,835.694176
5.353802,-56.941365,-30.927969,837.627481
5.374098,-57.260376,-31.092906,839.555913
5.394394,-57.579196,-31.257754,841.479474
5.423153,-58.030645,-31.491189,844.196797
5.451913,-58.481735,-31.724443,846.904354
5.480672,-58.932466,-31.957519,849.602156
5.509432,-59.382824,-32.190419,852.290220
5.538191,-59.832787,-32.423150,854.968562
5.566950,-60.282332,-32.655718,857.637200
5.595710,-60.731432,-32.888129,860.296152
5.636697,-61.370674,-33.219093,864.068901
5.670015,-61.889583,-33.487908,867.121261
5.703332,-62.407842,-33.756527,870.160690
5.736650,-62.925457,-34.024951,873.187205
5.769967,-63.442449,-34.293177,876.200818
5.806829,-64.013725,-34.589695,879.519930
5.843690,-64.584301,-34.885961,882.823281
5.880551,-65.154206,-35.181970,886.110887
5.917412,-65.723462,-35.477720,889.382765
5.954273,-66.292074,-35.773210,892.638938
6.005610,-67.082898,-36.184315,897.147691
6.056946,-67.872431,-36.594934,901.626099
6.108283,-68.660635,-37.005083,906.074234
6.159620,-69.447482,-37.414772,910.492165
6.210956,-70.232965,-37.824007,914.879954
6.262293,-71.017101,-38.232790,919.237657
6.313629,-71.799922,-38.641119,923.565326
6.364966,-72.581460,-39.048991,927.863010
6.417303,-73.376938,-39.464341,932.213654
6.469641,-74.171124,-39.879217,936.533246
6.521978,-74.964019,-40.293622,940.821844
6.574315,-75.755619,-40.707563,945.079511
6.626652,-76.545917,-41.121045,949.306309
6.678990,-77.334906,-41.534076,953.502297
6.731327,-78.122590,-41.946661,957.667535
6.789274,-78.993195,-42.402954,962.243453
6.847222,-79.862229,-42.858706,966.781815
6.905169,-80.729714,-43.313918,971.282692
6.963117,-81.595671,-43.768592,975.746156
7.051665,-82.916000,-44.462337,982.494585
7.119151,-83.919911,-44.990231,987.579399
7.186637,-84.921789,-45.517415,992.613832
7.254122,-85.921634,-46.043898,997.597998
7.321608,-86.919452,-46.569689,1002.532011
7.406444,-88.170948,-47.229684,1008.663525
7.491279,-89.419303,-47.888606,1014.716160
7.576115,-90.664566,-48.546464,1020.690121
7.660951,-91.906778,-49.203266,1026.585609
7.758297,-93.328451,-49.955635,1033.254073
7.855643,-94.746167,-50.706643,1039.819787
7.952989,-96.159948,-51.456310,1046.283052
8.050336,-97.569821,-52.204657,1052.644164
8.118725,-98.558004,-52.729620,1057.052177
8.146439,-98.957911,-52.942164,1058.824133
8.168911,-99.281970,-53.114425,1060.254901
8.191383,-99.605845,-53.286606,1061.680252
8.213855,-99.929546,-53.458704,1063.100188
8.257939,-100.564089,-53.796067,1065.870050
8.290329,-101.029904,-54.043708,1067.891824
8.322718,-101.495398,-54.291157,1069.902367
8.355108,-101.960568,-54.538416,1071.901689
8.387498,-102.425404,-54.785491,1073.889804
8.423465,-102.941181,-55.059654,1076.084417
8.459432,-103.456506,-55.333616,1078.265248
8.495400,-103.971354,-55.607392,1080.432322
8.531367,-104.485702,-55.880998,1082.585660
8.567334,-104.999533,-56.154444,1084.725281
8.614868,-105.677788,-56.515595,1087.531950
8.662402,-106.355106,-56.876495,1090.314730
8.709936,-107.031488,-57.237145,1093.073649
8.757470,-107.706953,-57.597540,1095.808734
8.805003,-108.381528,-57.957668,1098.520006
8.858144,-109.134657,-58.359938,1101.522900
8.911284,-109.886762,-58.761836,1104.496083
8.964424,-110.637880,-59.163345,1107.439584
9.017565,-111.388037,-59.564457,1110.353435
9.070705,-112.137247,-59.965167,1113.237673
9.147585,-113.219473,-60.544188,1117.358054
9.224464,-114.299687,-61.122410,1121.416670
9.286180,-115.165344,-61.586028,1124.630127
9.347895,-116.029655,-62.049176,1127.803939
9.409610,-116.892611,-62.511867,1130.938170
9.471325,-117.754214,-62.974107,1134.032879
9.533041,-118.614477,-63.435895,1137.088122
9.614419,-119.746814,-64.044117,1141.056559
9.695797,-120.876904,-64.651534,1144.956578
9.777176,-122.004792,-65.258133,1148.788293
9.858554,-123.130512,-65.863906,1152.551822
9.939933,-124.254085,-66.468857,1156.247283
10.037757,-125.601886,-67.194986,1160.599641
10.135581,-126.946593,-67.919963,1164.854036
10.233405,-128.288203,-68.643812,1169.010679
10.331229,-129.626723,-69.366548,1173.069779
10.429054,-130.962172,-70.088182,1177.031534
10.547289,-132.572207,-70.958916,1181.690269
10.665525,-134.177851,-71.828037,1186.207408
10.783760,-135.779156,-72.695540,1190.583277
10.901996,-137.376156,-73.561428,1194.818202
11.020231,-138.968874,-74.425712,1198.912512
11.164425,-140.905485,-75.477598,1203.715880
11.308619,-142.835758,-76.527150,1208.311190
11.452813,-144.759717,-77.574387,1212.699021
11.597006,-146.677402,-78.619317,1216.879936
11.741200,-148.588860,-79.661941,1220.854492
11.885394,-150.494135,-80.702260,1224.623243
12.029588,-152.393264,-81.740282,1228.186747
12.173782,-154.286274,-82.776026,1231.545568
12.353320,-156.634789,-84.062501,1235.442451
12.493589,-158.463126,-85.065205,1238.267508
12.633859,-160.285824,-86.065838,1240.900563
12.774129,-162.102970,-87.064428,1243.342106
12.914398,-163.914676,-88.061007,1245.592617
13.054668,-165.721073,-89.055620,1247.652564
13.229103,-167.960280,-90.289838,1249.949084
13.403539,-170.191862,-91.521250,1251.952381
13.544679,-171.992205,-92.515681,1253.359163
13.685819,-173.788104,-93.508496,1254.574709
13.826959,-175.579868,-94.499810,1255.599219
13.968100,-177.367832,-95.489749,1256.432785
14.081681,-178.804153,-96.285480,1256.964921
14.173196,-179.959937,-96.926083,1257.303667
14.264712,-181.114479,-97.566240,1257.562015
14.356228,-182.267861,-98.205983,1257.739869
14.447743,-183.420162,-98.845340,1257.837109
14.512134,-184.230307,-99.294975,1257.857132
14.520000,-184.329247,-99.349894,1257.856835
14.527492,-184.422496,-99.401841,1257.855934
14.534983,-184.514783,-99.453440,1257.854700
14.549966,-184.697456,-99.555948,1257.851574
