# Time (s), X (m), Y (m), Z (m)
0.000000,0.000000,0.000000,381.474487
0.002535,0.000000,0.000000,381.474487
0.005070,-0.000000,0.000000,381.474487
0.010140,-0.000000,0.000000,381.474487
0.011154,0.000000,0.000000,381.474487
0.012168,0.000000,-0.000000,381.474488
0.013946,0.000000,-0.000000,381.474492
0.015723,0.000001,-0.000002,381.474503
0.017501,0.000003,-0.000004,381.474527
0.035280,0.000134,-0.000203,381.476473
0.038835,0.000203,-0.000308,381.477500
0.042391,0.000293,-0.000444,381.478828
0.045947,0.000405,-0.000615,381.480495
0.053058,0.000707,-0.001072,381.484964
0.060169,0.001121,-0.001701,381.491109
0.066030,0.001549,-0.002350,381.497453
0.071890,0.002054,-0.003116,381.504935
0.077751,0.002636,-0.003998,381.513558
0.083611,0.003294,-0.004997,381.523318
0.095332,0.004841,-0.007343,381.546243
0.107053,0.006692,-0.010152,381.573694
0.118774,0.008849,-0.013422,381.605657
0.130495,0.011308,-0.017153,381.642116
0.247705,0.052351,-0.079411,382.250534
0.364915,0.122560,-0.185911,383.291295
0.482124,0.220867,-0.335031,384.748572
0.500422,0.238679,-0.362050,385.012612
0.518719,0.257145,-0.390062,385.286360
0.537016,0.276264,-0.419064,385.569775
0.573611,0.316448,-0.480019,386.165456
0.600973,0.348182,-0.528155,386.635866
0.602549,0.350059,-0.531000,386.663640
0.604125,0.351946,-0.533855,386.691484
0.607276,0.355735,-0.539584,386.747312
0.610428,0.359560,-0.545354,386.803419
0.613579,0.363419,-0.551163,386.859806
0.645092,0.403922,-0.611450,387.439013
0.676606,0.447907,-0.675709,388.045987
0.708119,0.495372,-0.743920,388.680552
0.739633,0.546305,-0.816062,389.342538
0.787694,0.630602,-0.933603,390.404541
0.835755,0.722770,-1.060146,391.529313
0.883816,0.822608,-1.195595,392.716251
0.931878,0.929845,-1.339841,393.964755
1.012994,1.126646,-1.602926,396.209894
1.094110,1.341433,-1.890106,398.625578
1.175226,1.571502,-2.200620,401.208077
1.256343,1.813580,-2.533616,403.953257
1.337459,2.063864,-2.888212,406.857199
1.418575,2.318041,-3.263475,409.915818
1.499691,2.571341,-3.658445,413.124936
1.580807,2.818603,-4.072141,416.480289
1.645871,3.008877,-4.416849,419.274477
1.710935,3.188806,-4.772494,422.157877
1.775998,3.355405,-5.138587,425.128172
1.841062,3.505678,-5.514656,428.182990
1.906126,3.636667,-5.900248,431.319869
1.957580,3.724702,-6.211641,433.857035
2.009033,3.797511,-6.528521,436.442660
2.060487,3.853791,-6.850702,439.075442
2.111941,3.892324,-7.178012,441.754068
2.163395,3.911980,-7.510298,444.477219
2.214849,3.911737,-7.847425,447.243575
2.266303,3.890689,-8.189275,450.051826
2.317757,3.848054,-8.535750,452.900675
2.364439,3.790152,-8.854027,455.519349
2.411120,3.713564,-9.176006,458.169465
2.457802,3.618005,-9.501657,460.850117
2.504483,3.503289,-9.830963,463.560427
2.551165,3.369346,-10.163919,466.299493
2.597846,3.216260,-10.500515,469.066282
2.644528,3.044245,-10.840744,471.859681
2.691210,2.853595,-11.184614,474.678682
2.751650,2.579713,-11.635270,478.364959
2.812090,2.276307,-12.092102,482.090385
2.872531,1.944649,-12.555169,485.852944
2.932971,1.586194,-13.024534,489.650678
2.978830,1.297355,-13.384891,492.554364
3.012994,1.073327,-13.655710,494.729113
3.040888,0.885283,-13.878252,496.511021
3.068781,0.693049,-14.102011,498.297647
3.096675,0.496995,-14.326927,500.088167
3.124568,0.297493,-14.552938,501.881745
3.168360,-0.021788,-14.909815,504.701727
